CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	SumFormula	SMILES	InChI	TransitionGroupId
5-METHOXY-3-INDOLEACETIC ACID	206.08118	63.0233	0.0050239232	60.0	C11H11NO3	COC1=CC2=C(C=C1)NC=C2CC(=O)O	COCNDHOPIHDTHK-UHFFFAOYSA-N	5-METHOXY-3-INDOLEACETIC ACID_1105
5-METHOXYSALICYLIC ACID	169.04953	52.03109	0.55213207	60.0	C8H8O4	COC1=CC(=C(C=C1)O)C(=O)O	IZZIWIAOVZOBLF-UHFFFAOYSA-N	5-METHOXYSALICYLIC ACID_100
5-METHOXYSALICYLIC ACID	169.04953	151.03995	1.0	60.0	C8H8O4	COC1=CC(=C(C=C1)O)C(=O)O	IZZIWIAOVZOBLF-UHFFFAOYSA-N	5-METHOXYSALICYLIC ACID_98
5-METHOXYSALICYLIC ACID	169.04953	65.03902	0.29023385	60.0	C8H8O4	COC1=CC(=C(C=C1)O)C(=O)O	IZZIWIAOVZOBLF-UHFFFAOYSA-N	5-METHOXYSALICYLIC ACID_102
5-METHOXYSALICYLIC ACID	169.04953	95.04979	0.82145804	60.0	C8H8O4	COC1=CC(=C(C=C1)O)C(=O)O	IZZIWIAOVZOBLF-UHFFFAOYSA-N	5-METHOXYSALICYLIC ACID_99
5-METHYLCYTOSINE	126.066185	54.03357	0.34699455	60.0	C5H7N3O	CC1=C(NC(=O)N=C1)N	LRSASMSXMSNRBT-UHFFFAOYSA-N	5-METHYLCYTOSINE_190
5-METHYLCYTOSINE	126.066185	83.06039	0.26259866	60.0	C5H7N3O	CC1=C(NC(=O)N=C1)N	LRSASMSXMSNRBT-UHFFFAOYSA-N	5-METHYLCYTOSINE_191
5-METHYLURIDINE	259.09247	84.04446	0.122333325	60.0	C10H14N2O6	CC1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O	DWRXFEITVBNRMK-JXOAFFINSA-N	5-METHYLURIDINE_940
5-METHYLURIDINE	259.09247	127.05048	1.0	60.0	C10H14N2O6	CC1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O	DWRXFEITVBNRMK-JXOAFFINSA-N	5-METHYLURIDINE_938
5-METHYLURIDINE	259.09247	110.02365	0.32766667	60.0	C10H14N2O6	CC1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O	DWRXFEITVBNRMK-JXOAFFINSA-N	5-METHYLURIDINE_939
5-METHYLURIDINE	259.09247	54.03376	0.105	60.0	C10H14N2O6	CC1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O	DWRXFEITVBNRMK-JXOAFFINSA-N	5-METHYLURIDINE_941
5-PHENYLVALERIC ACID	179.10666	57.03307	1.0	60.0	C11H14O2	C1=CC=C(C=C1)CCCCC(=O)O	BYHDDXPKOZIZRV-UHFFFAOYSA-N	5-PHENYLVALERIC ACID_665
5-PHENYLVALERIC ACID	179.10666	91.05305	0.20794824	60.0	C11H14O2	C1=CC=C(C=C1)CCCCC(=O)O	BYHDDXPKOZIZRV-UHFFFAOYSA-N	5-PHENYLVALERIC ACID_666
5-PHENYLVALERIC ACID	179.10666	55.05256	0.14648797	60.0	C11H14O2	C1=CC=C(C=C1)CCCCC(=O)O	BYHDDXPKOZIZRV-UHFFFAOYSA-N	5-PHENYLVALERIC ACID_667
5-PHENYLVALERIC ACID	179.10666	133.06235	0.0771719	60.0	C11H14O2	C1=CC=C(C=C1)CCCCC(=O)O	BYHDDXPKOZIZRV-UHFFFAOYSA-N	5-PHENYLVALERIC ACID_668
5-PHENYLVALERIC ACID	179.10666	151.0761	0.05822551	60.0	C11H14O2	C1=CC=C(C=C1)CCCCC(=O)O	BYHDDXPKOZIZRV-UHFFFAOYSA-N	5-PHENYLVALERIC ACID_669
5-VALEROLACTONE	101.05971	83.05393	0.1115	60.0	C5H8O2	C1CCOC(=O)C1	OZJPLYNZGCXSJM-UHFFFAOYSA-N	5-VALEROLACTONE_1439
5-VALEROLACTONE	101.05971	55.05625	1.0	60.0	C5H8O2	C1CCOC(=O)C1	OZJPLYNZGCXSJM-UHFFFAOYSA-N	5-VALEROLACTONE_1438
6-HYDROXYNICOTINIC ACID	140.03423	94.02833	0.20046261	60.0	C6H5NO3	C1=CC(=O)NC=C1C(=O)O	BLHCMGRVFXRYRN-UHFFFAOYSA-N	6-HYDROXYNICOTINIC ACID_649
6-HYDROXYNICOTINIC ACID	140.03423	51.02298	0.85427916	60.0	C6H5NO3	C1=CC(=O)NC=C1C(=O)O	BLHCMGRVFXRYRN-UHFFFAOYSA-N	6-HYDROXYNICOTINIC ACID_647
6-HYDROXYNICOTINIC ACID	140.03423	78.03438	0.5304549	60.0	C6H5NO3	C1=CC(=O)NC=C1C(=O)O	BLHCMGRVFXRYRN-UHFFFAOYSA-N	6-HYDROXYNICOTINIC ACID_648
8-AMINOOCTANOIC ACID	160.13321	83.08853	0.12128884	60.0	C8H17NO2	C(CCCC(=O)O)CCCN	UQXNEWQGGVUVQA-UHFFFAOYSA-N	8-AMINOOCTANOIC ACID_1746
8-AMINOOCTANOIC ACID	160.13321	97.10444	0.090678945	60.0	C8H17NO2	C(CCCC(=O)O)CCCN	UQXNEWQGGVUVQA-UHFFFAOYSA-N	8-AMINOOCTANOIC ACID_1747
8-AMINOOCTANOIC ACID	160.13321	142.12585	0.48975837	60.0	C8H17NO2	C(CCCC(=O)O)CCCN	UQXNEWQGGVUVQA-UHFFFAOYSA-N	8-AMINOOCTANOIC ACID_1745
8-AMINOOCTANOIC ACID	160.13321	55.05676	1.0	60.0	C8H17NO2	C(CCCC(=O)O)CCCN	UQXNEWQGGVUVQA-UHFFFAOYSA-N	8-AMINOOCTANOIC ACID_1744
ACARBOSE	646.2553	95.0494	0.061834138	60.0	C25H43NO18	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO	XUFXOAAUWZOOIT-JMPDRRIHSA-N	ACARBOSE_1139
ACARBOSE	646.2553	304.1404	1.0	60.0	C25H43NO18	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO	XUFXOAAUWZOOIT-JMPDRRIHSA-N	ACARBOSE_1137
ACARBOSE	646.2553	111.04438	0.058700647	60.0	C25H43NO18	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO	XUFXOAAUWZOOIT-JMPDRRIHSA-N	ACARBOSE_1140
ACARBOSE	646.2553	67.05462	0.022770002	60.0	C25H43NO18	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO	XUFXOAAUWZOOIT-JMPDRRIHSA-N	ACARBOSE_1141
ACARBOSE	646.2553	146.08157	0.7708377	60.0	C25H43NO18	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO	XUFXOAAUWZOOIT-JMPDRRIHSA-N	ACARBOSE_1138
ACESULFAME K	164.0012	101.94014	0.0680372	60.0	C4H5NO4S	CC1=CC(=O)NS(=O)(=O)O1	YGCFIWIQZPHFLU-UHFFFAOYSA-N	ACESULFAME K_1190
ACESULFAME K	164.0012	85.02941	1.0	60.0	C4H5NO4S	CC1=CC(=O)NS(=O)(=O)O1	YGCFIWIQZPHFLU-UHFFFAOYSA-N	ACESULFAME K_1188
ACESULFAME K	164.0012	43.01819	0.7484092	60.0	C4H5NO4S	CC1=CC(=O)NS(=O)(=O)O1	YGCFIWIQZPHFLU-UHFFFAOYSA-N	ACESULFAME K_1189
ACETYL-CARNITINE	204.12303	145.05219	0.055999998	60.0	C9H17NO4	CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	RDHQFKQIGNGIED-MRVPVSSYSA-N	ACETYL-CARNITINE_1373
ACETYL-CARNITINE	204.12303	60.08312	0.12666668	60.0	C9H17NO4	CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	RDHQFKQIGNGIED-MRVPVSSYSA-N	ACETYL-CARNITINE_1372
ACETYL-CARNITINE	204.12303	85.03107	1.0	60.0	C9H17NO4	CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	RDHQFKQIGNGIED-MRVPVSSYSA-N	ACETYL-CARNITINE_1371
ACRYLAMIDE	72.04439	55.0175	1.0	60.0	C3H5NO	C=CC(=O)N	HRPVXLWXLXDGHG-UHFFFAOYSA-N	ACRYLAMIDE_912
ADENINE	136.06177	55.02887	0.20150083	60.0	C5H5N5	C1=NC2=NC=NC(=C2N1)N	GFFGJBXGBJISGV-UHFFFAOYSA-N	ADENINE_2190
ADENINE	136.06177	65.01202	0.5586437	60.0	C5H5N5	C1=NC2=NC=NC(=C2N1)N	GFFGJBXGBJISGV-UHFFFAOYSA-N	ADENINE_2188
ADENINE	136.06177	92.02567	0.40939412	60.0	C5H5N5	C1=NC2=NC=NC(=C2N1)N	GFFGJBXGBJISGV-UHFFFAOYSA-N	ADENINE_2189
ADENOSINE	268.10403	71.01368	0.012438917	60.0	C10H13N5O4	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	OIRDTQYFTABQOQ-KQYNXXCUSA-N	ADENOSINE_906
ADENOSINE	268.10403	57.03439	0.027321192	60.0	C10H13N5O4	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	OIRDTQYFTABQOQ-KQYNXXCUSA-N	ADENOSINE_905
ADENOSINE	268.10403	119.03611	0.04553532	60.0	C10H13N5O4	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	OIRDTQYFTABQOQ-KQYNXXCUSA-N	ADENOSINE_904
ADENOSINE	268.10403	136.07555	1.0	60.0	C10H13N5O4	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	OIRDTQYFTABQOQ-KQYNXXCUSA-N	ADENOSINE_903
ADENOSINE	268.10403	178.0899	0.0024433585	60.0	C10H13N5O4	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	OIRDTQYFTABQOQ-KQYNXXCUSA-N	ADENOSINE_907
ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE	330.05978	84.96063	0.26103646	60.0	C10H12N5O6P	C1=NC(=C2C(=N1)N(C=N2)C3C4C(C(O3)CO)OP(=O)(O4)O)N	KMYWVDDIPVNLME-KQYNXXCUSA-N	ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE_411
ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE	330.05978	234.35715	0.23493281	60.0	C10H12N5O6P	C1=NC(=C2C(=N1)N(C=N2)C3C4C(C(O3)CO)OP(=O)(O4)O)N	KMYWVDDIPVNLME-KQYNXXCUSA-N	ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE_412
ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE	330.05978	56.96409	0.23416507	60.0	C10H12N5O6P	C1=NC(=C2C(=N1)N(C=N2)C3C4C(C(O3)CO)OP(=O)(O4)O)N	KMYWVDDIPVNLME-KQYNXXCUSA-N	ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE_413
ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE	330.05978	189.9399	0.20422265	60.0	C10H12N5O6P	C1=NC(=C2C(=N1)N(C=N2)C3C4C(C(O3)CO)OP(=O)(O4)O)N	KMYWVDDIPVNLME-KQYNXXCUSA-N	ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE_414
ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE	330.05978	97.03132	0.05251245	60.0	C10H12N5O6P	C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O	IVOMOUWHDPKRLL-KQYNXXCUSA-N	ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE_1090
ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE	330.05978	69.03534	0.026708918	60.0	C10H12N5O6P	C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O	IVOMOUWHDPKRLL-KQYNXXCUSA-N	ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE_1092
ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE	330.05978	232.08203	0.027161611	60.0	C10H12N5O6P	C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O	IVOMOUWHDPKRLL-KQYNXXCUSA-N	ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE_1091
ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE	330.05978	136.06493	1.0	60.0	C10H12N5O6P	C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O	IVOMOUWHDPKRLL-KQYNXXCUSA-N	ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE_1088
ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE	330.05978	312.05066	0.059076503	60.0	C10H12N5O6P	C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O	IVOMOUWHDPKRLL-KQYNXXCUSA-N	ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE_1089
ADENOSINE 5'-MONOPHOSPHATE	348.07037	136.06131	1.0	60.0	C10H14N5O7P	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	ADENOSINE 5'-MONOPHOSPHATE_1832
ADENOSINE 5'-MONOPHOSPHATE	348.07037	313.27124	0.011333334	60.0	C10H14N5O7P	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	ADENOSINE 5'-MONOPHOSPHATE_1836
ADENOSINE 5'-MONOPHOSPHATE	348.07037	59.0622	0.0123333335	60.0	C10H14N5O7P	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	ADENOSINE 5'-MONOPHOSPHATE_1835
ADENOSINE 5'-MONOPHOSPHATE	348.07037	69.03326	0.051333334	60.0	C10H14N5O7P	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	ADENOSINE 5'-MONOPHOSPHATE_1833
ADENOSINE 5'-MONOPHOSPHATE	348.07037	97.02625	0.049333334	60.0	C10H14N5O7P	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	ADENOSINE 5'-MONOPHOSPHATE_1834
ADENOSINE-5'-DIPHOSPHOGLUCOSE	590.0895	136.06133	0.742	60.0	C16H25N5O15P2	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N	WFPZSXYXPSUOPY-ROYWQJLOSA-N	ADENOSINE-5'-DIPHOSPHOGLUCOSE_597
ADENOSINE-5'-DIPHOSPHOGLUCOSE	590.0895	428.03836	1.0	60.0	C16H25N5O15P2	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N	WFPZSXYXPSUOPY-ROYWQJLOSA-N	ADENOSINE-5'-DIPHOSPHOGLUCOSE_596
ADENOSINE-5'-DIPHOSPHOGLUCOSE	590.0895	348.0677	0.1385	60.0	C16H25N5O15P2	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N	WFPZSXYXPSUOPY-ROYWQJLOSA-N	ADENOSINE-5'-DIPHOSPHOGLUCOSE_598
ADENOSINE-5'-DIPHOSPHOGLUCOSE	590.0895	59.05131	0.0365	60.0	C16H25N5O15P2	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N	WFPZSXYXPSUOPY-ROYWQJLOSA-N	ADENOSINE-5'-DIPHOSPHOGLUCOSE_599
ADENOSINE-5'-DIPHOSPHOGLUCOSE	590.0895	99.04383	0.035	60.0	C16H25N5O15P2	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N	WFPZSXYXPSUOPY-ROYWQJLOSA-N	ADENOSINE-5'-DIPHOSPHOGLUCOSE_600
ADIPIC ACID	147.06519	69.03703	1.0	60.0	C6H10O4	C(CCC(=O)O)CC(=O)O	WNLRTRBMVRJNCN-UHFFFAOYSA-N	ADIPIC ACID_1806
ADIPIC ACID	147.06519	64.93311	0.662593	60.0	C6H10O4	C(CCC(=O)O)CC(=O)O	WNLRTRBMVRJNCN-UHFFFAOYSA-N	ADIPIC ACID_1807
ADIPIC ACID	147.06519	133.96564	0.53134966	60.0	C6H10O4	C(CCC(=O)O)CC(=O)O	WNLRTRBMVRJNCN-UHFFFAOYSA-N	ADIPIC ACID_1808
ADIPIC ACID	147.06519	111.04721	0.47449523	60.0	C6H10O4	C(CCC(=O)O)CC(=O)O	WNLRTRBMVRJNCN-UHFFFAOYSA-N	ADIPIC ACID_1809
AGMATINE	131.12912	72.0828	1.0	60.0	C5H14N4	C(CCN=C(N)N)CN	QYPPJABKJHAVHS-UHFFFAOYSA-N	AGMATINE_1877
AGMATINE	131.12912	60.05777	0.20833333	60.0	C5H14N4	C(CCN=C(N)N)CN	QYPPJABKJHAVHS-UHFFFAOYSA-N	AGMATINE_1878
AGMATINE	131.12912	114.10319	0.10033333	60.0	C5H14N4	C(CCN=C(N)N)CN	QYPPJABKJHAVHS-UHFFFAOYSA-N	AGMATINE_1879
ALANINE	90.054955	81.93562	0.020000001	60.0	C3H7NO2	CC(C(=O)O)N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	ALANINE_693
ALLANTOIC ACID	177.06183	61.03951	1.0	60.0	C4H8N4O4	C(C(=O)O)(NC(=O)N)NC(=O)N	NUCLJNSWZCHRKL-UHFFFAOYSA-N	ALLANTOIC ACID_2028
ALLANTOIC ACID	177.06183	74.02395	0.18966667	60.0	C4H8N4O4	C(C(=O)O)(NC(=O)N)NC(=O)N	NUCLJNSWZCHRKL-UHFFFAOYSA-N	ALLANTOIC ACID_2029
ALLANTOIC ACID	177.06183	117.02974	0.08916666	60.0	C4H8N4O4	C(C(=O)O)(NC(=O)N)NC(=O)N	NUCLJNSWZCHRKL-UHFFFAOYSA-N	ALLANTOIC ACID_2030
ALLANTOIN	159.05127	72.93633	1.0	60.0	C4H6N4O3	C1(C(=O)NC(=O)N1)NC(=O)N	POJWUDADGALRAB-UHFFFAOYSA-N	ALLANTOIN_338
ALLANTOIN	159.05127	55.93443	0.86034256	60.0	C4H6N4O3	C1(C(=O)NC(=O)N1)NC(=O)N	POJWUDADGALRAB-UHFFFAOYSA-N	ALLANTOIN_339
ALLANTOIN	159.05127	96.96103	0.3140097	60.0	C4H6N4O3	C1(C(=O)NC(=O)N1)NC(=O)N	POJWUDADGALRAB-UHFFFAOYSA-N	ALLANTOIN_340
ALLANTOIN	159.05127	124.96672	0.10320597	60.0	C4H6N4O3	C1(C(=O)NC(=O)N1)NC(=O)N	POJWUDADGALRAB-UHFFFAOYSA-N	ALLANTOIN_341
ALLO-ISOLEUCINE	132.1019	58.06893	0.9810333	60.0	C6H13NO2	CCC(C)C(C(=O)O)N	AGPKZVBTJJNPAG-UHNVWZDZSA-N	ALLO-ISOLEUCINE_810
ALLO-ISOLEUCINE	132.1019	104.05182	0.22105952	60.0	C6H13NO2	CCC(C)C(C(=O)O)N	AGPKZVBTJJNPAG-UHNVWZDZSA-N	ALLO-ISOLEUCINE_811
ALLO-ISOLEUCINE	132.1019	43.01894	1.0	60.0	C6H13NO2	CCC(C)C(C(=O)O)N	AGPKZVBTJJNPAG-UHNVWZDZSA-N	ALLO-ISOLEUCINE_809
ALPHA-AMINOADIPIC ACID	162.07608	98.06064	1.0	60.0	C6H11NO4	C(CC(C(=O)O)N)CC(=O)O	OYIFNHCXNCRBQI-BYPYZUCNSA-N	ALPHA-AMINOADIPIC ACID_1766
ALPHA-AMINOADIPIC ACID	162.07608	55.01834	0.7787698	60.0	C6H11NO4	C(CC(C(=O)O)N)CC(=O)O	OYIFNHCXNCRBQI-BYPYZUCNSA-N	ALPHA-AMINOADIPIC ACID_1767
ALPHA-AMINOADIPIC ACID	162.07608	144.06622	0.37301585	60.0	C6H11NO4	C(CC(C(=O)O)N)CC(=O)O	OYIFNHCXNCRBQI-BYPYZUCNSA-N	ALPHA-AMINOADIPIC ACID_1768
ALPHA-AMINOADIPIC ACID	162.07608	70.0652	0.22271825	60.0	C6H11NO4	C(CC(C(=O)O)N)CC(=O)O	OYIFNHCXNCRBQI-BYPYZUCNSA-N	ALPHA-AMINOADIPIC ACID_1769
ALPHA-GLUCOSE 1-PHOSPHATE	261.037	145.04843	0.08733333	60.0	C6H13O9P	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	HXXFSFRBOHSIMQ-VFUOTHLCSA-N	ALPHA-GLUCOSE 1-PHOSPHATE_82
ALPHA-GLUCOSE 1-PHOSPHATE	261.037	41.03619	0.030333333	60.0	C6H13O9P	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	HXXFSFRBOHSIMQ-VFUOTHLCSA-N	ALPHA-GLUCOSE 1-PHOSPHATE_84
ALPHA-HYDROXYHIPPURIC ACID	196.06044	77.04182	1.0	60.0	C9H9NO4	C1=CC=C(C=C1)C(=O)NC(C(=O)O)O	GCWCVCCEIQXUQU-UHFFFAOYSA-N	ALPHA-HYDROXYHIPPURIC ACID_1866
ALPHA-HYDROXYHIPPURIC ACID	196.06044	51.02439	0.10416667	60.0	C9H9NO4	C1=CC=C(C=C1)C(=O)NC(C(=O)O)O	GCWCVCCEIQXUQU-UHFFFAOYSA-N	ALPHA-HYDROXYHIPPURIC ACID_1867
ALPHA-N-ACETYL-GLUTAMINE	189.08699	130.05154	0.71291804	60.0	C7H12N2O4	CC(=O)NC(CCC(=O)N)C(=O)O	KSMRODHGGIIXDV-UHFFFAOYSA-N	ALPHA-N-ACETYL-GLUTAMINE_1790
ALPHA-N-ACETYL-GLUTAMINE	189.08699	84.04585	1.0	60.0	C7H12N2O4	CC(=O)NC(CCC(=O)N)C(=O)O	KSMRODHGGIIXDV-UHFFFAOYSA-N	ALPHA-N-ACETYL-GLUTAMINE_1789
ALPHA-N-ACETYL-GLUTAMINE	189.08699	172.06216	0.042126976	60.0	C7H12N2O4	CC(=O)NC(CCC(=O)N)C(=O)O	KSMRODHGGIIXDV-UHFFFAOYSA-N	ALPHA-N-ACETYL-GLUTAMINE_1792
ALPHA-N-ACETYL-GLUTAMINE	189.08699	56.05074	0.16968626	60.0	C7H12N2O4	CC(=O)NC(CCC(=O)N)C(=O)O	KSMRODHGGIIXDV-UHFFFAOYSA-N	ALPHA-N-ACETYL-GLUTAMINE_1791
AMILORIDE	230.05516	116.00388	0.7729922	60.0	C6H8ClN7O	C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N	XSDQTOBWRPYKKA-UHFFFAOYSA-N	AMILORIDE_1848
AMILORIDE	230.05516	60.05502	0.63050526	60.0	C6H8ClN7O	C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N	XSDQTOBWRPYKKA-UHFFFAOYSA-N	AMILORIDE_1849
AMILORIDE	230.05516	171.01015	1.0	60.0	C6H8ClN7O	C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N	XSDQTOBWRPYKKA-UHFFFAOYSA-N	AMILORIDE_1847
AMILORIDE	230.05516	143.01587	0.23704664	60.0	C6H8ClN7O	C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N	XSDQTOBWRPYKKA-UHFFFAOYSA-N	AMILORIDE_1850
AMILORIDE	230.05516	88.99328	0.10103628	60.0	C6H8ClN7O	C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N	XSDQTOBWRPYKKA-UHFFFAOYSA-N	AMILORIDE_1851
AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID	174.11247	58.06662	0.55903614	60.0	C8H15NO3	C1CC(CCC1C(C(=O)O)N)O	IMYYCZADDHYKLF-UHFFFAOYSA-N	AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID_212
AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID	174.11247	138.09392	0.10024096	60.0	C8H15NO3	C1CC(CCC1C(C(=O)O)N)O	IMYYCZADDHYKLF-UHFFFAOYSA-N	AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID_215
AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID	174.11247	110.09829	0.18746987	60.0	C8H15NO3	C1CC(CCC1C(C(=O)O)N)O	IMYYCZADDHYKLF-UHFFFAOYSA-N	AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID_214
AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID	174.11247	50.97395	0.293494	60.0	C8H15NO3	C1CC(CCC1C(C(=O)O)N)O	IMYYCZADDHYKLF-UHFFFAOYSA-N	AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID_213
AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID	174.11247	100.07708	1.0	60.0	C8H15NO3	C1CC(CCC1C(C(=O)O)N)O	IMYYCZADDHYKLF-UHFFFAOYSA-N	AMINO(4-HYDROXYCYCLOHEXYL)ACETIC ACID_211
AMINOADIPIC ACID	162.07608	116.07038	0.2235	60.0	C6H11NO4	C(CC(C(=O)O)N)CC(=O)O	OYIFNHCXNCRBQI-UHFFFAOYSA-N	AMINOADIPIC ACID_1642
AMINOMALONIC ACID	120.02914	74.02363	1.0	60.0	C3H5NO4	C(C(=O)O)(C(=O)O)N	JINBYESILADKFW-UHFFFAOYSA-N	AMINOMALONIC ACID_250
AMINOMALONIC ACID	120.02914	46.02845	0.18949999	60.0	C3H5NO4	C(C(=O)O)(C(=O)O)N	JINBYESILADKFW-UHFFFAOYSA-N	AMINOMALONIC ACID_251
AMIODARONE	646.03094	58.06542	1.0	60.0	C25H29I2NO3	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I	IYIKLHRQXLHMJQ-UHFFFAOYSA-N	AMIODARONE_1539
AMIODARONE	646.03094	86.09667	0.30104464	60.0	C25H29I2NO3	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I	IYIKLHRQXLHMJQ-UHFFFAOYSA-N	AMIODARONE_1541
AMIODARONE	646.03094	201.08969	0.04083571	60.0	C25H29I2NO3	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I	IYIKLHRQXLHMJQ-UHFFFAOYSA-N	AMIODARONE_1542
AMIODARONE	646.03094	276.0772	0.01994302	60.0	C25H29I2NO3	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I	IYIKLHRQXLHMJQ-UHFFFAOYSA-N	AMIODARONE_1543
